,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
AL4,1.11243063326779,0,0.00329389834457778,0.0640422197911816,0.148243169617271,0.187343191927092,0.314926830004355,0.0100330871714872,0.26414068016997,0.036794872222694,0.0836126840191578,AT5G26210,0.212285389408453,0.00329389834457778,0.776443789272904,0.0400887705672718,0.120407556241852,AL4
AT2G23780,1.07645945956454,0.0525381435315501,0.0470679001185224,0.107648712578438,0.0846916869841794,0.0889979760027908,0.248675621653526,0.199618238267203,0.238479994832619,0,0.00874118559571051,AT2G23780,0.192340399562617,0.0996060436500725,0.775771830756139,0.0996060436500725,0.00874118559571051,AT2G23780
DBP1,1.1431959009535,0.00601268463656847,0.0111563384009799,0.198306066481873,0.148991655178066,0.109759553626997,0.236193238001037,0.0100330871714872,0.408926668560178,0,0.0138166088963127,AT2G25620,0.34729772165994,0.0171690230375484,0.764912547359698,0.0171690230375484,0.0138166088963127,DBP1
ARF1,1.10684981318263,0.0530381426053476,0.0518311747719335,0.0307008143144504,0.0567782816530048,0.0518335316769443,0.0723583221628925,0.497266073104977,0.137473011293937,0.0460407909985641,0.109529670600576,AT1G59750,0.0874790959674553,0.104869317377281,0.758930938238751,0.150910108375845,0.15557046159914,ARF1
NAGS2,0.855166742272056,0.0229463857261266,0,0.0435510391514954,0.00286806883365201,0.415390673417778,0.26302513334048,0.030515285920116,0.0463884990092116,0,0.0304816568731973,AT4G37670,0.0464191079851474,0.0229463857261266,0.755319591687585,0.0229463857261266,0.0304816568731973,NAGS2
RSZ22,1.11850130161316,0.09796687776997,0.0309479163723498,0,0.0815731834976652,0.249967146601648,0.190346203885133,0.061469988315478,0.251313257678276,0.102290615278418,0.0526261122142258,AT4G31580,0.0815731834976652,0.12891479414232,0.753096596480535,0.231205409420738,0.154916727492644,RSZ22
POB1,1.19883951035785,0.0309877289329743,0.0277309200176441,0.0558724235350064,0.162888275406682,0.185171207537347,0.279365018986316,0.0482362331397443,0.208099981929861,0.0397774374577267,0.160710283414545,AT3G61600,0.218760698941688,0.0587186489506184,0.720872441593269,0.0984960864083451,0.200487720872271,POB1
AT-HSFA5,0.989306660223135,0.00985145622965868,0.107454487166015,0.0120654935846999,0.0373224616089145,0.0697529842115546,0.168499575819641,0.364890002353597,0.113131897654348,0.0418000717992114,0.0645382297954945,AT4G13980,0.0493879551936144,0.117305943395673,0.716274460039141,0.159106015194885,0.106338301594706,AT-HSFA5
AREB3,1.03930497938984,0,0.0107660696696569,0.00583697124793015,0.134202559749299,0.179520525471566,0.123474226196158,0.185620904952676,0.223856499822687,0.0598168462483611,0.116210376031505,AT3G56850,0.140039530997229,0.0107660696696569,0.712472156443088,0.070582915918018,0.176027222279866,AREB3
AT2G03470,1.02298349779339,0,0.0278776406581857,0.0871792288029677,0.191275985652154,0.149936707247117,0.301535825524046,0.123130166594679,0.133250435646396,0,0.00879750766784782,AT2G03470,0.278455214455122,0.0278776406581857,0.707853135012238,0.0278776406581857,0.00879750766784782,AT2G03470
NTL9,1.23683979393126,0.00985145622965868,0.00628114640853495,0.01451592630994,0.0796719281901616,0.22263612737503,0.343595244426402,0,0.140986947531836,0.185757430930412,0.233543586529284,AT4G35580,0.0941878545001016,0.0161326026381936,0.707218319333268,0.201890033568606,0.419301017459696,NTL9
ARF18,0.763060387390425,0,0,0.0348556445998193,0.00905322435571545,0.1060072914246,0.238056310844071,0.0405308093059003,0.314610661021924,0,0.0199464458383953,AT3G61830,0.0439088689555347,0,0.699205072596495,0,0.0199464458383953,ARF18
AT3G50650,0.706521497003907,0,0,0,0.00382409177820268,0.170444818859714,0.316030946751976,0.0137459584586159,0.197456579926934,0,0.00501910122846486,AT3G50650,0.00382409177820268,0,0.69767830399724,0,0.00501910122846486,AT3G50650
ZML2,0.843423866173191,0.0117708420262038,0.0581572896739315,0,0.0381304256471993,0.190852804389286,0.372260334065624,0.0113037352019827,0.119115697577187,0.0248985822860874,0.0169341553056888,AT1G51600,0.0381304256471993,0.0699281317001353,0.69353257123408,0.0948267139862227,0.0418327375917762,ZML2
AT3G04850,1.17593683914381,0,0,0.188971889996878,0.0930937390012123,0.210292079253839,0.424092341508185,0,0.0542753196275817,0.107735457557662,0.0974760121984479,AT3G04850,0.28206562899809,0,0.688659740389606,0.107735457557662,0.205211469756109,AT3G04850
MYB25,0.824702091526369,0,0,0.0726739449242301,0.0664326776426421,0.293062380476448,0.0751494893221912,0.28427049866327,0.033113100497588,0,0,AT2G39880,0.139106622566872,0,0.685595468959497,0,0,MYB25
RAP74,0.835781156416115,0.0177835266627722,0.0384108470984307,0,0.0440715136249727,0.142757560668526,0.227628852751813,0.148970557300109,0.164709861748329,0.00932130518624802,0.0421271313749141,AT4G12610,0.0440715136249727,0.0561943737612029,0.684066832468777,0.0655156789474509,0.0514484365611621,RAP74
ASHH3,1.07747524648514,0.0120253692731369,0.00658779668915555,0.0596909474300123,0.150674781117583,0.108727062970397,0.0719892364592364,0.256793369327052,0.245987414884464,0.0885161417383135,0.0764831265957927,AT2G44150,0.210365728547595,0.0186131659622925,0.683497083641149,0.107129307700606,0.164999268334106,ASHH3
MCC1,1.3543474944909,0.026032805479213,0.00519503902898842,0.200710763622046,0.240273898439043,0.0482844062731869,0.0696076390095724,0.325140700818267,0.238494655097521,0.147205882081915,0.053401704641145,AT3G02980,0.440984662061088,0.0312278445082014,0.681527401198547,0.178433726590117,0.20060758672306,MCC1
HUA1,0.770835245390508,0.00793207043311358,0.00329389834457778,0,0.0312486858253591,0.0976960184059712,0.299924885103292,0.0893967368205331,0.189658792860568,0.0104915563832115,0.0411926012138812,AT3G12680,0.0312486858253591,0.0112259687776914,0.676676433190365,0.0217175251609028,0.0516841575970927,HUA1
GATA26,0.921586035641961,0.0212745794835347,0.111181471362687,0.0922587759964302,0.0259960721275599,0.11730528719542,0.322284845140588,0.0150166064891114,0.216268397846629,0,0,AT4G17570,0.11825484812399,0.132456050846222,0.670875136671748,0.132456050846222,0,GATA26
AT2G18090,1.26797012569273,0.0223858799966619,0,0.120440414442826,0.1511687871931,0.155842864373642,0.298928791770986,0.00752481537861537,0.198860553905902,0.0385441805534804,0.274273838077518,AT2G18090,0.271609201635926,0.0223858799966619,0.661157025429145,0.0609300605501423,0.312818018630998,AT2G18090
AT3G10040,0.787819362430309,0,0.097751075995099,0,0.0346236834238594,0.0694287887884395,0.364063272612097,0.181441323542101,0.0405112180687139,0,0,AT3G10040,0.0346236834238594,0.097751075995099,0.655444603011351,0.097751075995099,0,AT3G10040
CRF12,0.839885012889187,0,0,0.0483209148680878,0.0164360349951281,0.197423087895775,0.340513996101322,0.0626570240240321,0.0531216935661169,0.0638181397569676,0.0575941216817578,AT1G25470,0.0647569498632159,0,0.653715801587246,0.0638181397569676,0.121412261438725,CRF12
SUVH9,1.02719816243321,0,0,0.045122746089241,0.300461928188963,0.139930175035822,0.149685938213452,0.200730322111238,0.16311757315301,0,0.0281494796414865,AT4G13460,0.345584674278204,0,0.653464008513522,0,0.0281494796414865,SUVH9
WRKY2,0.791813149306338,0,0,0,0.0548093443597,0.168265262821867,0.185827836501959,0.205215184127387,0.0904514321710455,0.0212557169642701,0.0659883723601105,AT5G56270,0.0548093443597,0,0.649759715622258,0.0212557169642701,0.0872440893243806,WRKY2
NF-YB1,0.977433585661442,0.0361725194825092,0.0581268308884826,0.0229068959040937,0.0538533214151493,0.145237168338823,0.244767042335059,0.0410174777488866,0.195820788691902,0.0737978521911453,0.105733688665391,AT2G38880,0.076760217319243,0.0942993503709918,0.626842477114671,0.168097202562137,0.179531540856537,NF-YB1
SWN,1.05796698608903,0,0,0.0408886564025566,0.242380589646451,0.206484418022211,0.278477808605569,0.0263203416910941,0.10786006899987,0.0835596363971819,0.0719954663240937,AT4G02020,0.283269246049007,0,0.619142637318745,0.0835596363971819,0.155555102721276,SWN
ILR3,0.921270396767761,0.0172067144873148,0.0242649722570058,0.0185996563573883,0.0629038204756119,0.111150899007955,0.224053147511676,0.0410484253459352,0.240081402173162,0.0118555921485682,0.170105767003144,AT5G54680,0.0815034768330002,0.0414716867443206,0.616333874038728,0.0533272788928888,0.181961359151713,ILR3
ERF10,1.01969942058404,0,0,0.0460322633208408,0.362224224616456,0.501712318861487,0.0866740947075209,0.0230565190777392,0,0,0,AT1G03800,0.408256487937296,0,0.611442932646747,0,0,ERF10
ATU2AF35A,0.819617400455654,0.0136902278227489,0.0200069902665833,0.00583697124793015,0.0510018308339162,0.165085548618033,0.243685608542956,0.023878118434461,0.178706752557285,0.0373278648764983,0.0803974872552428,AT1G27650,0.0568388020818463,0.0336972180893322,0.611356028152734,0.0710250829658305,0.117725352131741,ATU2AF35A
MC1,0.98220952375371,0.0523951705698205,0.103814869477082,0.0181676297505629,0.086552961009054,0.0570499301364554,0.1860565146607,0.0334123861344117,0.332945514112383,0.00815105398928457,0.103663493913956,AT1G02170,0.104720590759617,0.156210040046903,0.60946434504395,0.164361094036187,0.11181454790324,MC1
AT1G58110,1.00691673355293,0.0214846031878494,0.0100098823679429,0.111794501034351,0.244092403113494,0.280336644748541,0.253062863120208,0.00879546340911092,0.0648207805363386,0,0.0125195920350935,AT1G58110,0.355886904147846,0.0314944855557923,0.607015751814199,0.0314944855557923,0.0125195920350935,AT1G58110
TRFL6,0.773159219632988,0,0,0,0.0783782671293595,0.133584297485716,0.255875906703836,0.016287254519607,0.201072846562094,0.0415970809331596,0.0463635662992167,AT1G72650,0.0783782671293595,0,0.606820305271252,0.0415970809331596,0.0879606472323763,TRFL6
AT1G75510,0.814828503343702,0.0117708420262038,0.0159777209109193,0.0144974226804124,0.106677304633368,0.0478807556982054,0.0962791173458714,0.230685181341299,0.227995880756292,0.0200175646822558,0.0430467132688749,AT1G75510,0.12117472731378,0.027748562937123,0.602840935141668,0.0477661276193789,0.0630642779511307,AT1G75510
AL7,1.0151913033304,0.058400086598831,0.00468665600474491,0,0.0463297498652382,0.102225002609637,0.115234647197583,0.122724145928015,0.262506737439712,0.136773099153754,0.166311178532882,AT1G14510,0.0463297498652382,0.0630867426035759,0.602690533174947,0.19985984175733,0.303084277686636,AL7
AT3G42860,1.010069105129,0.0606247728058062,0.00329389834457778,0.0538610810730739,0.0373372179422001,0.229660595394506,0.168528914817792,0.128706189488863,0.0726092070282839,0.155249208575496,0.100198019658403,AT3G42860,0.091198299015274,0.063918671150384,0.599504906729444,0.21916787972588,0.2554472282339,AT3G42860
SWI3B,0.951621108837512,0,0.00937331200948981,0.0214866606426001,0.140218677830446,0.089892167045553,0.0672368855207749,0.194964565911259,0.246448346849434,0.0701644302581888,0.111836062769767,AT2G33610,0.161705338473046,0.00937331200948981,0.598541965327021,0.0795377422676786,0.182000493027956,SWI3B
HAG5,0.82051980118084,0.00985145622965868,0.0126722468747121,0.0120791930593251,0.130468333241057,0.0800320850906458,0.103942048627382,0.251652855691805,0.160382505920074,0.0182840925960925,0.0411549838500879,AT5G09740,0.142547526300382,0.0225237031043708,0.596009495329907,0.0408077957004632,0.0594390764461804,HAG5
TBP2,1.03864866239683,0.0576968884962549,0.049957871125162,0.00831185567010309,0.138493659044597,0.108540088904098,0.245510819452564,0.121859518564184,0.119880270952147,0.100286045018855,0.0881116451688685,AT1G55520,0.146805514714701,0.107654759621417,0.595790697872993,0.207940804640272,0.188397690187724,TBP2
AT5G09240,0.79188375883695,0.0346358914980456,0,0.0599789651443554,0.0386472957647335,0.194409783886364,0.16504902017282,0.00876243914099161,0.216644290611379,0.0535740876431778,0.0201819849750824,AT5G09240,0.0986262609090889,0.0346358914980456,0.584865533811555,0.0882099791412234,0.0737560726182603,AT5G09240
AT2G47850,0.934450899077061,0,0,0.11277595337869,0.17792061960222,0.122730975965826,0.230995860814381,0.0263203416910941,0.181907625312961,0.0245314409268711,0.0572680813850184,AT2G47850,0.29069657298091,0,0.561954803784262,0.0245314409268711,0.0817995223118895,AT2G47850
NF-YA3,0.665850639551314,0,0,0.00924358431764842,0.0928028116094394,0.0823872074960235,0.144868342390402,0.0101580393953275,0.31492660007316,0,0.0114640542693138,AT1G72830,0.102046395927088,0,0.552340189354913,0,0.0114640542693138,NF-YA3
AL3,0.9665285857873,0.0591010600997488,0.0638711200481443,0.069766075694276,0.192926129104699,0.103826514584183,0.0814371758413028,0.180066170920633,0.183943005638212,0,0.031591333856101,AT3G42790,0.262692204798975,0.122972180147893,0.549272866984331,0.122972180147893,0.031591333856101,AL3
AT4G32800,0.692959733086876,0.0662435108842647,0,0.051572429525827,0.026035352547808,0.305487235941671,0.19720300471469,0,0.0464181994726151,0,0,AT4G32800,0.077607782073635,0.0662435108842647,0.549108440128976,0.0662435108842647,0,AT4G32800
BPC4,0.884700757293374,0.00793207043311358,0.013192205590585,0.0751327693507078,0.206758883636312,0.0873548638034123,0.201737882521839,0.0251157421968372,0.228397102456904,0.00536039452503704,0.033718842778626,AT2G21240,0.28189165298702,0.0211242760236986,0.542605590978992,0.0264846705487356,0.039079237303663,BPC4
AT4G35270,0.690763919270163,0,0,0.0352585448354499,0.123673971974549,0.16164540022322,0.264433711958908,0,0.105752290278036,0,0,AT4G35270,0.158932516809999,0,0.531831402460164,0,0,AT4G35270
DA1,0.960775827685145,0.0902680610167967,0.113834717390808,0,0.00478011472275335,0,0.0225129079083501,0.304521962076955,0.202277480298503,0.113608376076843,0.108972208194136,AT1G19270,0.00478011472275335,0.204102778407605,0.529312350283807,0.317711154484448,0.22258058427098,DA1
AT5G63260,0.811965442968035,0.0199574397062505,0.0333959421800686,0,0.0487002959770357,0.0101207022377473,0.106942879695103,0.158031174646098,0.241975636456141,0.0593093292918133,0.133532042777778,AT5G63260,0.0487002959770357,0.0533533818863191,0.517070393035089,0.112662711178132,0.192841372069591,AT5G63260
WRKY20,0.646463212335664,0,0,0,0.00573613766730402,0.0576913078701048,0.217693079842688,0.00752481537861537,0.231683147117791,0.0437356797964774,0.0823990446626836,AT4G26640,0.00573613766730402,0,0.514592350209199,0.0437356797964774,0.126134724459161,WRKY20
KELP,0.883518812639288,0.0533495845812074,0.126496454534692,0.0590161020338631,0.0906080002276575,0.149440063519061,0.198267038528367,0.0288616377520852,0.134807915959357,0.0171124871309249,0.025559528372074,AT4G10920,0.149624102261521,0.179846039115899,0.511376655758869,0.196958526246824,0.0426720155029989,KELP
NAGS1,0.700276060757242,0.0381345775661853,0.0881571420399054,0.00388002408550353,0.0275323895834193,0.0617043791142746,0.226771909722607,0.00879546340911092,0.209761119250921,0.00596667075542783,0.0295723852298869,AT2G22910,0.0314124136689228,0.126291719606091,0.507032871496913,0.132258390361519,0.0355390559853148,NAGS1
OFP7,0.881136301794476,0,0,0.0322781341194247,0.0200422353447265,0.179553733295558,0.289808427561651,0.0227659462046137,0.0133705772811918,0.226706945422826,0.096610302564484,AT2G18500,0.0523203694641511,0,0.505498684343015,0.226706945422826,0.32331724798731,OFP7
FRS2,0.848911041077038,0.0492929613473668,0.038652473607231,0.105616304743639,0.080032877416488,0.178758590428965,0.235682923943215,0.0050495678538629,0.0821005215977277,0.0210410395307105,0.052683780607832,AT2G32250,0.185649182160127,0.0879454349545979,0.50159160382377,0.108986474485308,0.0737248201385425,FRS2
AT2G37520,0.936365945685613,0.0197341045637462,0.0157224699385849,0.00583697124793015,0.0266988333179844,0.0723500462542998,0.175789920278007,0.011336759470102,0.233983757810618,0.170685268931215,0.204227813873126,AT2G37520,0.0325358045659146,0.0354565745023311,0.493460483813027,0.206141843433546,0.374913082804341,AT2G37520
TAFII59,0.829399778783292,0,0,0,0.127022531712219,0.0810129208522717,0.0490821670047475,0.190981223480797,0.171564796368079,0.117415332970503,0.0923208063946751,AT1G04950,0.127022531712219,0,0.492641107705894,0.117415332970503,0.209736139365178,TAFII59
AT4G00270,0.684559403696299,0,0.00798055434932268,0,0.0393991944384823,0.0587714380796066,0.110476600787263,0.0366770260038261,0.267496449609479,0.0752876560103184,0.0884704844180007,AT4G00270,0.0393991944384823,0.00798055434932268,0.473421514480175,0.0832682103596411,0.163758140428319,AT4G00270
ATCHR12,0.761529385846974,0,0.00658779668915555,0.0215829469536492,0.0496915915206953,0.151449243358731,0.219755953309953,0.0100330871714872,0.0921764071874069,0.0871069882950449,0.123145371360851,AT3G06010,0.0712745384743445,0.00658779668915555,0.473414691027578,0.0936947849842004,0.210252359655896,ATCHR12
MBF1A,0.696078337358383,0.0532850020115561,0.0624115873822186,0,0.0203417181339786,0.0423566159984087,0.105824321314662,0.0337184461221693,0.285820288615633,0,0.0923203577797561,AT2G42680,0.0203417181339786,0.115696589393775,0.467719672050874,0.115696589393775,0.0923203577797561,MBF1A
AT2G47210,0.59897998097354,0.00793207043311358,0.0232020879585278,0.00622852233676976,0.0407094337517032,0.105745453555411,0.242832594975157,0.0403898972909548,0.0784241090350055,0.0107079881079247,0.0428078235289735,AT2G47210,0.0469379560884729,0.0311341583916414,0.467392054856528,0.0418421464995661,0.0535158116368982,AT2G47210
LDL1,0.806630032327727,0.055747997402035,0.071298271209472,0.0245456026782408,0.0279711391811036,0.0916558459239664,0.0152609099350046,0.281683492010555,0.0733917013483718,0.125380043034268,0.0396950296047094,AT1G62830,0.0525167418593444,0.127046268611507,0.461991949217898,0.252426311645775,0.165075072638977,LDL1
BPC1,0.900253975348856,0.0911257564509023,0.0896594872942196,0.0139979890501936,0.0421172972563025,0.109722040343674,0.220039611787084,0.0490792001009731,0.0818651479683956,0.0542465892994498,0.148400855797661,AT2G01930,0.0561152863064961,0.180785243745122,0.460706000200127,0.235031833044572,0.202647445097111,BPC1
AT1G69170,0.573452610404102,0,0,0,0.0336191051951022,0.126529325844409,0.234713714908225,0,0.0918283565705678,0.0451533207121225,0.0416087871736761,AT1G69170,0.0336191051951022,0,0.453071397323201,0.0451533207121225,0.0867621078857986,AT1G69170
AT5G28040,0.585476539509099,0.0180380539097054,0.0411013337487285,0.00583697124793015,0.0276548562625351,0.0219314663591138,0.0416147091266845,0.135007679836478,0.248825722322138,0.0135487790105372,0.031916967685249,AT5G28040,0.0334918275104652,0.0591393876584339,0.447379577644414,0.0726881666689711,0.0454657466957862,AT5G28040
GIF2,0.791187694899901,0.0429746698419571,0.0088649289852463,0.0381087656201824,0.131303613002785,0.125552325229129,0.171731345799653,0.0188285505805981,0.128852473961044,0.0766236523335907,0.0483473695457149,AT1G01160,0.169412378622968,0.0518395988272034,0.444964695570425,0.128463251160794,0.124971021879306,GIF2
AT1G29960,0.715935361270398,0.0704878400808256,0.0365837001179914,0.0483209148680878,0.014547729850221,0.0931256024461868,0.0255130969502706,0.257609746797401,0.0630382038039993,0.0699375613061166,0.0367709650492979,AT1G29960,0.0628686447183087,0.107071540198817,0.439286649997857,0.177009101504934,0.106708526355415,AT1G29960
AT2G20400,0.478403985997217,0,0,0,0.0460210124187681,0.133943383947426,0.2146042023265,0.0062211430800005,0.0776142442245227,0,0,AT2G20400,0.0460210124187681,0,0.432382973578449,0,0,AT2G20400
TAF11,0.546870394233431,0,0.0191226156306597,0.0134652702682685,0.0387973878626018,0.0933866586009948,0.140677295114349,0.0704569517933566,0.124322035817684,0.0221249011233258,0.0245172780221911,AT4G20280,0.0522626581308703,0.0191226156306597,0.428842941326384,0.0412475167539855,0.0466421791455169,TAF11
CSP3,0.706679603641316,0.0136902278227489,0.0315926469660812,0.0479774750595863,0.0297820735887721,0.0663025790352414,0.0524649120917722,0.154524046684779,0.150769627001856,0.0447875433811282,0.114788472009351,AT2G17870,0.0777595486483584,0.0452828747888301,0.424061164813648,0.0900704181699583,0.159576015390479,CSP3
AT1G67180,0.50797149203528,0.0322219816699141,0,0.0241604574340439,0.00286806883365201,0.152225420055942,0.186316002835249,0.0227483824189109,0.0588850777945357,0.0285461009930331,0,AT1G67180,0.0270285262676959,0.0322219816699141,0.420174883104637,0.0607680826629472,0.0285461009930331,AT1G67180
AT1G26590,0.416909328597849,0,0,0,0,0,0.0627745154291771,0.175596643702617,0.178538169466055,0,0,AT1G26590,0,0,0.416909328597849,0,0,AT1G26590
CHR24,0.577580668986584,0,0.0202089965723563,0.0327595656746708,0.012635155699194,0.12781601502783,0.179887724551694,0.0125413589643589,0.0890853115753867,0.0580139406516696,0.0446326002694237,AT5G63950,0.0453947213738648,0.0202089965723563,0.409330410119269,0.0782229372240259,0.102646540921093,CHR24
MAF4,0.437050237199002,0,0,0,0.0352623568135473,0.135446643605768,0.176035057254227,0,0.0903061795254593,0,0,AT5G65070,0.0352623568135473,0,0.401787880385455,0,0,MAF4
UNE16,0.741258173887288,0,0,0.0136578428903669,0.112628832112104,0.0497535958011348,0.0464241942536267,0.118475345603181,0.186593660354074,0.0886097529524968,0.125114949920304,AT4G13640,0.126286675002471,0,0.401246796012016,0.0886097529524968,0.213724702872801,UNE16
AT1G01920,0.581635391439893,0,0.0715974220425073,0,0,0.121783512074566,0.0876148336080441,0.0863256630772866,0.101252161779556,0.0480508997367328,0.0650108991212002,AT1G01920,0,0.0715974220425073,0.396976170539452,0.11964832177924,0.113061798857933,AT1G01920
HSFA1D,0.552260013036697,0.0139447550696821,0.0434824250158285,0,0.0467583172657395,0.0240084872640868,0.0831629645709233,0.215636077988915,0.0706575157075114,0.0114787730656829,0.0431306970883272,AT1G32330,0.0467583172657395,0.0574271800855105,0.393465045531437,0.0689059531511935,0.0546094701540101,HSFA1D
TBP1,0.744729629354964,0.0664150440722887,0.0151607095275929,0.0196937926050382,0.0484228227294123,0.0644252738350584,0.18789900308835,0.0558413247542192,0.0840037463787692,0.0831841513350514,0.119683761029184,AT3G13445,0.0681166153344505,0.0815757535998816,0.392169348056396,0.164759904934933,0.202867912364235,TBP1
RHC1A,0.780410448910802,0.0136902278227489,0.00798055434932268,0.0181676297505629,0.111623787264827,0.0409029986046982,0.0837882936368081,0.0972182481313352,0.169079392960734,0.052948730163587,0.185010586226178,AT2G40830,0.12979141701539,0.0216707821720715,0.390988933333576,0.0746195123356585,0.237959316389765,RHC1A
AT1G10720,0.651830835447947,0.0101059834765918,0.0151607095275929,0.0326191230708122,0.113701237914388,0.0256243656984907,0.146859318258895,0.0918344257839417,0.126506439763445,0,0.0894192319537893,AT1G10720,0.1463203609852,0.0252666930041847,0.390824549504772,0.0252666930041847,0.0894192319537893,AT1G10720
FES1,0.726610965805533,0.0592624868329619,0.121302226823532,0.00831185567010309,0.10810063063043,0.0270518134200974,0.0703960072372618,0.183449211711055,0.10765224063296,0,0.0410844928471317,AT2G33835,0.116412486300533,0.180564713656494,0.388549273001374,0.180564713656494,0.0410844928471317,FES1
AT2G38950,0.538948784401824,0.0136902278227489,0.0349937979402878,0,0.10040337091912,0.0667904211059706,0.126036707692626,0.0679507566715555,0.121470367298612,0,0.00761313495090325,AT2G38950,0.10040337091912,0.0486840257630366,0.382248252768764,0.0486840257630366,0.00761313495090325,AT2G38950
AT5G26610,0.546818994973192,0.00601268463656847,0.0223030074909829,0.0103805610775188,0.0525762386067661,0.0495258686236822,0.138954937267945,0.109027387136934,0.0839675326046723,0.0343023437906893,0.0397684337374335,AT5G26610,0.0629567996842849,0.0283156921275514,0.381475725633233,0.0626180359182407,0.0740707775281228,AT5G26610
bHLH121,0.741402260309576,0.0463049921912537,0.0866825685521423,0.025474401682322,0.105600641464422,0.0609382397282922,0.122680536423719,0.0050495678538629,0.186285337203165,0.0394345779790962,0.0629513972313017,AT3G19860,0.131075043146744,0.132987560743396,0.374953681209039,0.172422138722492,0.102385975210398,bHLH121
ZML1,0.522426761946049,0.0366041465139058,0.0580408037353267,0,0.0389180117512339,0.0659852842543923,0.19855282001002,0.0100330871714872,0.0979179988426662,0.00494812734368243,0.011426482323335,AT3G21175,0.0389180117512339,0.0946449502492324,0.372489190278565,0.0995930775929149,0.0163746096670174,ZML1
DPA,0.544304769989337,0.0304606726868211,0.0611350531758339,0.0216792332646985,0.058790990193615,0.0928701033392114,0.152563735957917,0.0480259365024783,0.07520118153802,0.00357786333074114,0,AT5G02470,0.0804702234583135,0.091595725862655,0.368660957337627,0.0951735891933961,0.00357786333074114,DPA
ATO,0.700167929900218,0.037966988378228,0.0164861039351628,0.0221686109297409,0.037542738076314,0.0869255960124821,0.139981048016981,0.0188285505805981,0.121208692385763,0.104338919021132,0.114720682563816,AT5G06160,0.059711349006055,0.0544530923133908,0.366943886995824,0.158792011334523,0.219059601584948,ATO
OBF5,0.612670154246759,0.00985145622965868,0,0.0103737113402062,0.0678134373521988,0.132046841546667,0.12333917438278,0.0112707109338634,0.0948218426257185,0.0659570420129082,0.0971959378227585,AT5G06960,0.078187148692405,0.00985145622965868,0.361478569489029,0.0758084982425669,0.163152979835667,OBF5
BBX12,0.505829864708358,0,0,0.0376257277023124,0,0.131798111939656,0.0665883703032032,0.123240155070394,0.0367001469156846,0.0865279862534174,0.0233493665236903,AT2G33500,0.0376257277023124,0,0.358326784228937,0.0865279862534174,0.109877352777108,BBX12
AT1G09710,0.376057106361683,0,0,0.0162353533707616,0.00478011472275335,0.054584851792923,0.104321388131154,0.00752481537861537,0.184151868430644,0,0.00445871453483086,AT1G09710,0.0210154680935149,0,0.350582923733337,0,0.00445871453483086,AT1G09710
AT4G16430,0.655693184335813,0.0136902278227489,0.00937331200948981,0.0162106825881363,0.14168042214894,0.0584219082260109,0.131158620185868,0.016287254519607,0.138223266132333,0.040334390004349,0.0903131006983297,AT4G16430,0.157891104737076,0.0230635398322387,0.34409104906382,0.0633979298365877,0.130647490702679,AT4G16430
AT1G03150,0.606385362103459,0.0639227987310102,0.123805529255934,0.0376257277023124,0.0298028984592656,0.139255866860635,0.0356173654855601,0.0288946620202046,0.114213737197853,0.0256899635119176,0.00755681287876593,AT1G03150,0.0674286261615779,0.187728327986944,0.317981631564253,0.213418291498862,0.0332467763906835,AT1G03150
AT3G10030,0.592491595774949,0.0136902278227489,0.0288274004682442,0.00622852233676976,0.0883780013182082,0.0448634867976942,0.0881667982364389,0.106165564973345,0.0768450861527745,0.0324707534882608,0.106855754180465,AT3G10030,0.0946065236549779,0.0425176282909931,0.316040936160252,0.0749883817792539,0.139326507668726,AT3G10030
NF-YA1,0.459307852297203,0.00793207043311358,0.00836014848753703,0,0.0820210937146771,0.0327716414380464,0.140813433773019,0.0937563762497449,0.0484235863792328,0,0.0452295018218317,AT5G12840,0.0820210937146771,0.0162922189206506,0.315765037840043,0.0162922189206506,0.0452295018218317,NF-YA1
AT5G14370,0.318741516007202,0,0,0.00590280936164774,0.00191204588910134,0.143824704969958,0.0566192212021578,0,0.110482734584337,0,0,AT5G14370,0.00781485525074908,0,0.310926660756453,0,0,AT5G14370
ING2,0.579604753115985,0.0194483852123843,0.034079304038142,0.00583697124793015,0.13329182624573,0.0305893624232752,0.021529443704835,0.149044699073453,0.106933277420569,0.0268346128245823,0.0520168709250846,AT1G54390,0.13912879749366,0.0535276892505262,0.308096782622132,0.0803623020751085,0.0788514837496669,ING2
AT2G10950,0.611875906641833,0.015609613619294,0.0352631851903021,0.0201245769129896,0.141571073111025,0.0540913051833901,0.0645214892195427,0.0384324992777063,0.150909490200425,0.0132239737637632,0.0781287001633946,AT2G10950,0.161695650024015,0.0508727988095961,0.307954783881064,0.0640967725733593,0.0913526739271578,AT2G10950
AT5G56900,0.466843329270215,0,0.00329389834457778,0.0214866606426001,0.0644256080051208,0.0731851136597084,0.132127980441987,0.0100000629033678,0.0900617223091961,0.0451538217463945,0.0271084612172622,AT5G56900,0.0859122686477208,0.00329389834457778,0.305374879314259,0.0484477200909723,0.0722622829636568,AT5G56900
AT5G38840,0.591174692886111,0.0139447550696821,0.037077050813787,0.00583697124793015,0.0448462713766382,0.063157295143296,0.119217490507998,0.0408732296478591,0.0761661948146084,0.0717047600328532,0.118350674231459,AT5G38840,0.0506832426245684,0.0510218058834691,0.299414210113761,0.122726565916322,0.190055434264312,AT5G38840
